name,popularity,albumName,artistNames,spotifyUri
A Case of You,14,Blue,Joni Mitchell,spotify:track:7shVwhUdVbHpykOfbzvDc1
You Want It Darker,60,You Want It Darker,Leonard Cohen,spotify:track:5zb7npjQqoJ7Kcpq4yD9qn
Reagan,44,R.A.P. Music,Killer Mike,spotify:track:2HRYa6iG1M5DRefO8pK2I3
Denk Je Aan Me,18,Denk Je Aan Me,Gerson Main,spotify:track:26MUbJIRoXYmC7pnRiwsTu
holy calamafuck,49,RTJ4,Run The Jewels,spotify:track:6tfrMstZ8tw7nZJ6HP0PyW
Joining a Cult,0,CORRESPONDENCE,Annika Norlin,spotify:track:2nF9peNRf1k91ATUoKxYcc
Atoll,51,Needle Paw,Nai Palm,spotify:track:2zXfpzLG8YDA6JX3RJ0gEF
Mierda Seca,39,Movidas,Cariño,spotify:track:1vi4KNVtynkxNN3kIA3lsu
Hibernation,0,CORRESPONDENCE,Annika Norlin,spotify:track:3lU17OOanmT7Beaf7Ivg5X
Una sola manera,13,Ara i res,Mishima,spotify:track:4jLs6uwLqeytqIWM2nAGwo
Little Things,39,Little Things/Sparrow,Big Thief,spotify:track:41YZXlOIGKmaa3RJpBn2Qy
"Not Because It’s Easy, But Because It’s Hard",0,CORRESPONDENCE,Jens Lekman,spotify:track:3A89bsCJyVGhsb3D8bnz6l
Swingin Party - 2008 Remaster,58,Tim (Expanded),The Replacements,spotify:track:14g6foD6sxO1qgkDKuPgWv
Revenge of the Nerds,0,CORRESPONDENCE,Jens Lekman,spotify:track:2wmuwP0MQcJQ70qj6NdAK0
Paralysed,0,Miss Universe,Nilüfer Yanya,spotify:track:2ntdS60B1Coq9AiukFdMVd
A New England,38,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:0tLuGOBe8BjapO9GcX9WXb
Mary,52,Capacity,Big Thief,spotify:track:2l6aKj7mOu8MyYX4yFtlZ8
Treaty,44,You Want It Darker,Leonard Cohen,spotify:track:6SgVfpDBuqwuTicIPVHK8K
Sun in an Empty Room,49,Reunion Tour,The Weakerthans,spotify:track:4r1AS456lSXXXv6aVpDT4e
UFOF,48,U.F.O.F.,Big Thief,spotify:track:3Hbwbuk3ChdUf7M6Cn7uQB
Angels,0,Miss Universe,Nilüfer Yanya,spotify:track:5jH2055uE9gP6ykVKWuGbr
MONTERO (Call Me By Your Name),84,MONTERO,Lil Nas X,spotify:track:1SC5rEoYDGUK4NfG82494W
