name,popularity,albumName,artistNames,spotifyUri
Rich Spirit,81,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:1QPreu0BNOrUfEb8HTd2qG
Purple Hearts,75,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:1REVvAphiSTJyKQ1fDpHa4
Mother I Sober (feat. Beth Gibbons of Portishead),68,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:346SJSEbB6pNZMpwovxDiu
Mirror,72,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:5xoYormSTltk6F9SlQV6mm
We Cry Together,74,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:67XC51nlZncNpHmZ8rOU9a
Mr. Morale,73,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:6CmpZfKUQ2KerzBFZ3QKFr
We Willen Meer Meneer,42,Spijt Is Iets Voor Later,Racoon,spotify:track:3hsJJLDguwDSHAYraufKmf
The Black Crow,39,The Lioness,Songs: Ohia,spotify:track:40r39illR2TnU2qKbxAdpS
The Heart Part 5,66,Mr. Morale & The Big Steppers,Kendrick Lamar,spotify:track:5qbhVL3vB7HwWvb0042B7y
home,43,learn 2 swim,redveil,spotify:track:6h5WSci5fxBgBzBUZhCdWz
mars,46,learn 2 swim,redveil,spotify:track:7gAy29kgfgLkGGo9Mj9zKd
INDUSTRY BABY (feat. Jack Harlow),84,MONTERO,Lil Nas X,spotify:track:5Z9KJZvQzH6PFmb8SNkxuk
Chewing Gum,56,Negro Swan,Blood Orange,spotify:track:3jxExv27cf3OSt0BXtAR6Z
I'm Gonna Be an Engineer,27,"Folkways Years, 1955-1992: Songs of Love and Politics",Peggy Seeger,spotify:track:1bXhsrCeznTkbigKIqVIQq
I Don't Want to Get Over You,47,69 Love Songs,The Magnetic Fields,spotify:track:25N9PiAQnH5CxjKIa58MaN
Stop Your Crying,46,Watch Your Step,Ted Hawkins,spotify:track:0Rp69tTthlnawYyYkh0HjD
Paradise,51,John Prine,John Prine,spotify:track:47QsP5uPZp3he5UrVsK8bs
Peace & Happiness,45,Watch Your Step,Ted Hawkins,spotify:track:4ExURFwm46W9mgB9ZZFixL
King of Carrot Flowers Pt. 1,58,In the Aeroplane Over the Sea,Neutral Milk Hotel,spotify:track:5CU1bbfY1wUPm7fU255Dhf
Everything Is Free,51,Time (The Revelator),Gillian Welch,spotify:track:0H8ukN2MIW2iNvqJP1kb4O
walking in the snow,50,RTJ4,Run The Jewels,spotify:track:2pVvB487ZwqdzTxEvEEors
Alma Seca,37,Mabanzo,Juanita Euka,spotify:track:0TjNcJLSuyWByX7IjYYYs9
Hee Joh Jip,50,Spijt Is Iets Voor Later,Racoon,spotify:track:0VoEDbjf5cgdmKfHUDKrof
Banned in D.C.,52,Bad Brains,Bad Brains,spotify:track:0YnP5BtP6lTwQV8gLOzaov
I've Been Riding With the Ghost,42,Magnolia Electric Co. (Deluxe Edition),Songs: Ohia,spotify:track:0y2DyTS7hhrR9j5LAgTldO
What Did You Learn In School Today?,32,Pete Seeger: A Link In The Chain,Pete Seeger,spotify:track:0yku64vAg58YFYcCXxzvIg
