,name,popularity,albumName,artistNames,spotifyUri
30,Spanish Pipedream,54,John Prine,John Prine,spotify:track:7zrxGPR1UVK2iSK793vLPl
31,Which Side are You On?,44,If I Had a Hammer: Songs of Hope and Struggle,Pete Seeger,spotify:track:0TZsy6XheL9cSxuX7yYqCO
32,Monstro,20,Full Communism,Downtown Boys,spotify:track:0WWvOTYN70qR2knVzpx0JP
33,never look back,46,RTJ4,Run The Jewels,spotify:track:3vrOmd6lTTKXGjaYeq8kni
34,holy calamafuck,50,RTJ4,Run The Jewels,spotify:track:6tfrMstZ8tw7nZJ6HP0PyW
35,Drink My Rivers,40,The Bearer of Bad News,Andy Shauf,spotify:track:5YnIlLNACAWMpf2130p9d6
36,A New England,41,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:0tLuGOBe8BjapO9GcX9WXb
37,Poder Elegir,12,Full Communism,Downtown Boys,spotify:track:0vMXmvPsXvYAp4ScHpUbUX
38,JU$T (feat. Pharrell Williams & Zack de la Rocha),55,RTJ4,Run The Jewels,spotify:track:10vS4ZLi4XWlIsNXSQXgqh
39,Autumn Sweater,61,I Can Hear The Heart Beating As One,Yo La Tengo,spotify:track:19Qi2Cymjh7HDQESDrDBzs
40,"Oh, Susanna",37,"American Favorite Ballads, Vol. 2",Pete Seeger,spotify:track:1Lx1ZWeUNi1ZUXfUtIMdT6
41,Illegal Smile,50,John Prine,John Prine,spotify:track:1h0R5cstHZ070tevUAfEo7
42,BLOOD.,63,DAMN.,Kendrick Lamar,spotify:track:1n4jwRVXdkK2U34nBDUKKT
43,Waiting for the Great Leap Forwards,42,Workers Playtime,Billy Bragg,spotify:track:259G3Jsb3cerNiYS05rPEK
44,Good Days and Bad Days,30,The Million Things That Never Happened,Billy Bragg,spotify:track:25cBt9Ufg8aQXMTBm9GTHb
45,Levi Stubbs' Tears,47,Talking with the Taxman About Poetry,Billy Bragg,spotify:track:2FEhotYzQW8wdxy6PN2WU8
46,Oh Shenandoah / Shenandoah Falls,9,A Song of Home - An Irish American Musical Journey,Traditional,spotify:track:2JXbGBIxcOWaDVZo2AexC8
47,A Walk,21,Dive (Deluxe Version),Tycho,spotify:track:2gd1T9yobt8lvGmTyCLT0R
48,Separations,35,I'm Rich Beyond Your Wildest Dreams,Diarrhea Planet,spotify:track:2m7PixtdQsh9G2hTcgBFcY
49,walking in the snow,51,RTJ4,Run The Jewels,spotify:track:2pVvB487ZwqdzTxEvEEors
50,Sexuality,42,Don't Try This at Home,Billy Bragg,spotify:track:2rodV4n9izJ38fYvnTdLfD
51,dragon eyes,47,songs,Adrianne Lenker,spotify:track:2u0vK4Gf1IaEdcI7MtRWP5
52,midnight sun,54,midnight sun,Nilüfer Yanya,spotify:track:3IRHPt9MGFCUhunOcqZC7R
53,Qui més estima,39,Ara i res,Mishima,spotify:track:3Yb37EsoLTmexAKmkly5wI
54,Mid-Century Modern,35,The Million Things That Never Happened,Billy Bragg,spotify:track:3qXkhNp45ruqzWKz9E4JZe
55,goonies vs. E.T.,47,RTJ4,Run The Jewels,spotify:track:3tDIjnh6wdwMWDHRHF97XC
56,zombie girl,56,songs,Adrianne Lenker,spotify:track:3v2OxIsGWJXWfLuRkB59Q6
57,L'internationale Communiste (version Française),34,La Internacional Ante La Crisis (Communist and Socialist) Versiones Del Himno Y Canciones Históricas De Izquierdas,Communistes En France Choir,spotify:track:42HGEFT9x1GbCDNVLGMDft
58,Remember the Mountain Bed,41,Mermaid Avenue Vol. II,Billy Bragg,spotify:track:4OeQKOUwR6vMNy7WZChltZ
59,We Shall Overcome,29,Broadsides - Songs and Ballads,Pete Seeger,spotify:track:4VqGWK9bSlr6S9zSoeNp31
