name,popularity,albumName,artistNames,spotifyUri
Wussy Void,27,Weird Sister,Joanna Gruesome,spotify:track:28lfs8yqFqFA8KI2tewGf6
Zandloper,50,Lobi Da Basi,Typhoon,spotify:track:4zhSfChynhB1mIneEVOr1l
Glenn 1984,28,Lobi Da Basi,Typhoon,spotify:track:7v7cMEEvZPoMOXN5jZMfFT
Back When I Was 4,38,It's the Ones Who've Cracked That the Light Shines Through,Jeffrey Lewis,spotify:track:0S4d4vdLZHId4ct2fgk0JR
Poder Elegir,12,Full Communism,Downtown Boys,spotify:track:0vMXmvPsXvYAp4ScHpUbUX
Pretty Good,49,John Prine,John Prine,spotify:track:3w5YryukHLwgjlYMP3M2le
I Remember Everything,58,I Remember Everything,John Prine,spotify:track:5jYq5kj7kt6Iokzv7XeZhZ
Menteix la primavera,27,Ara i res,Mishima,spotify:track:0E1DHAtP8gxcwhJ7vTXgXT
Hemel Valt,46,Lobi Da Basi,Typhoon,spotify:track:2d0amOy3Pd3Y88EwAtBlj2
ロマンス,47,キャット,鈴木 弘,spotify:track:4kXX1dTN3aw9JNznU9G3oU
ooh la la (feat. Greg Nice & DJ Premier),61,RTJ4,Run The Jewels,spotify:track:5taqLrLouA4vCjM7ZQpEtW
Your Flag Decal Won't Get You into Heaven Anymore,47,John Prine,John Prine,spotify:track:5xIVA72uBH9dsTNC7L37LV
That's the Way That the World Goes 'Round,60,Bruised Orange,John Prine,spotify:track:6IcU0P6Ec5CM9qVqV1U2JH
out of sight (feat. 2 Chainz),55,RTJ4,Run The Jewels,spotify:track:2uxudaBcJamtfgvUjSDdkZ
Waiting for the Great Leap Forwards,42,Workers Playtime,Billy Bragg,spotify:track:259G3Jsb3cerNiYS05rPEK
Hobo's Lullaby,51,Shine a Light: Field Recordings from the Great American Railroad,Billy Bragg,spotify:track:2Hpd2G05DgciJqM8N1gbNk
Intro - Live,14,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:3D675UfnT1SrK8KM8iA8Hk
Wallflower,45,Who Are You? Who Is Anyone?,Moses Campbell,spotify:track:6xdl0FM9U3VZL3AwmHw8V3
Walking the Cow,50,Hi How Are You,Daniel Johnston,spotify:track:7GnsF8ycXY7Xh89DuQX7R6
zombie girl,56,songs,Adrianne Lenker,spotify:track:3v2OxIsGWJXWfLuRkB59Q6
anything,62,songs,Adrianne Lenker,spotify:track:4PwWESSlTwzvw9B7bmtTLS
holy calamafuck,50,RTJ4,Run The Jewels,spotify:track:6tfrMstZ8tw7nZJ6HP0PyW
Monstro,20,Full Communism,Downtown Boys,spotify:track:0WWvOTYN70qR2knVzpx0JP
Simulation Swarm,64,Simulation Swarm,Big Thief,spotify:track:0kVBi81VO9ewtpOlSvRLOV
シュリンプ・ダンス,43,キャット,鈴木 弘,spotify:track:2Gxqikeb2xoK7clN0p8wch
midnight sun,54,midnight sun,Nilüfer Yanya,spotify:track:3IRHPt9MGFCUhunOcqZC7R
Sam Stone,47,John Prine,John Prine,spotify:track:4BIej0swGWja46j5B7l4s1
キャット,34,キャット,鈴木 弘,spotify:track:5Y7sKAFp5Gpu7QeXwUuuGF
JU$T (feat. Pharrell Williams & Zack de la Rocha),55,RTJ4,Run The Jewels,spotify:track:10vS4ZLi4XWlIsNXSQXgqh
walking in the snow,51,RTJ4,Run The Jewels,spotify:track:2pVvB487ZwqdzTxEvEEors
Drink My Rivers,40,The Bearer of Bad News,Andy Shauf,spotify:track:5YnIlLNACAWMpf2130p9d6
Farewell Transmission,49,Farewell Transmission b/w The Dark Don’t Hide It,Kevin Morby,spotify:track:6QhhnBsVJ8WepUb1KLTFFH
Me and the Devil,49,I’m New Here (10th Anniversary Expanded Edition),Gil Scott-Heron,spotify:track:0DfHeKRPWea6WPOXvmMRMQ
Anti-Parent Cowboy Killers,19,Weird Sister,Joanna Gruesome,spotify:track:0iJ7r7US1W6ucCmtrm13dG
Under The Table,55,Fetch The Bolt Cutters,Fiona Apple,spotify:track:12WhIX6MvI93bS3wPSStSY
Rack of His,48,Fetch The Bolt Cutters,Fiona Apple,spotify:track:17QLp5uadHptxnmq9clK8U
ウォーク・トール,37,キャット,鈴木 弘,spotify:track:1M3MUcSSE0CF3cCEJO4v4l
Newspaper,45,Fetch The Bolt Cutters,Fiona Apple,spotify:track:1YsWyCYqpA8uZaR9SfYAnY
Going to Georgia,51,Zopilote Machine,The Mountain Goats,spotify:track:1ey9ub4AISvEmjM7tkoBh0
On Sight,68,Yeezus,Kanye West,spotify:track:1gqkRc9WtOpnGIqxf2Hvzr
In Spite of Ourselves (feat. Iris DeMent),65,In Spite of Ourselves,John Prine,spotify:track:1k691v8ChLgDiuLLKnjyj6
BLOOD.,63,DAMN.,Kendrick Lamar,spotify:track:1n4jwRVXdkK2U34nBDUKKT
Mierda Seca,42,Movidas,Cariño,spotify:track:1vi4KNVtynkxNN3kIA3lsu
Adult Diversion,55,Alvvays,Alvvays,spotify:track:22cDldSuj9rgIMXwn4Ofn0
