name,popularity,albumName,artistNames,spotifyUri,timePlayed
Party Police,49,Alvvays,Alvvays,spotify:track:6uOPpbw0ufHCruEKFKAUkj,2022-02-10T12:37:54.938Z
In Undertow,53,Antisocialites,Alvvays,spotify:track:1gvaxqNiJEbQzWPqs72kgG,2022-02-10T12:34:07.407Z
Adult Diversion,55,Alvvays,Alvvays,spotify:track:22cDldSuj9rgIMXwn4Ofn0,2022-02-10T12:30:49.163Z
"Archie, Marry Me",64,Alvvays,Alvvays,spotify:track:5HLes17mwCwKt81mi0Tk35,2022-02-10T12:27:14.206Z
Dancing In The Dark,27,Full Communism,Downtown Boys,spotify:track:7yrGzz7Y48T68jE4jtYiQ2,2022-02-10T12:22:19.273Z
Martha,57,Closing Time (Remastered),Tom Waits,spotify:track:75QoXqTlvBwuITzow9egCB,2022-02-10T10:25:56.112Z
No Time to Lose,42,"Finding Foundations, Vol. 1",Madison McFerrin,spotify:track:3xdYvIkMVU4dlCzD4lji2u,2022-02-10T10:08:37.518Z
El meu lament,33,Santa Ferida,Ferran Palau,spotify:track:7sYBQB4HnYFdWvMmQFwMmj,2022-02-10T10:05:53.683Z
Màgic,38,"Producto Interior Bruto, Vol. 1",Joan Colomo,spotify:track:0avixkGGrieqX6RDLVTYbn,2022-02-10T10:02:49.085Z
Mother Maybe,35,Childqueen,Kadhja Bonet,spotify:track:02JjaSuokjv0LRHjSvsdls,2022-02-10T10:01:07.180Z
I Just Wanna Be Your Prisoner (feat. Hejira),18,I Just Wanna Be Your Prisoner (feat. Hejira),Skinny Pelembe,spotify:track:7kLkeOxBOHELRbJT85cshn,2022-02-10T09:56:51.337Z
GIOVANNI,34,GIOVANNI,Jamila Woods,spotify:track:6wIedxuJtBog54XqNBzLqf,2022-02-10T09:53:05.755Z
Mierda Seca,41,Movidas,Cariño,spotify:track:1vi4KNVtynkxNN3kIA3lsu,2022-02-10T09:49:07.952Z
CORSO,72,CALL ME IF YOU GET LOST,"Tyler, The Creator",spotify:track:46oHvXwpEZOFX518we1nJD,2022-02-10T09:44:52.726Z
Ghost Town,79,ye,Kanye West,spotify:track:7vgTNTaEz3CsBZ1N4YQalM,2022-02-10T09:42:25.581Z
Bound 2,83,Yeezus,Kanye West,spotify:track:3sNVsP50132BTNlImLx70i,2022-02-10T09:37:54.039Z
Send It Up,60,Yeezus,Kanye West,spotify:track:3RKblQNJs8HPvWBgXmq6nn,2022-02-10T09:34:04.966Z
