,name,popularity,albumName,artistNames,spotifyUri
23,XXX. FEAT. U2.,70,DAMN.,Kendrick Lamar,spotify:track:4iYRa2btalAzPZoSYfROqF
24,LOVE. FEAT. ZACARI.,83,DAMN.,Kendrick Lamar,spotify:track:6PGoSes0D9eUDeeAafB2As
25,LUST.,65,DAMN.,Kendrick Lamar,spotify:track:06FCvd7rrRcF3DdvWH5Isp
26,HUMBLE.,85,DAMN.,Kendrick Lamar,spotify:track:7KXjTSCq5nL1LoYtL7XAwS
27,PRIDE.,79,DAMN.,Kendrick Lamar,spotify:track:6IZvVAP7VPPnsGX6bvgkqg
28,LOYALTY. FEAT. RIHANNA.,74,DAMN.,Kendrick Lamar,spotify:track:6SwRhMLwNqEi6alNPVG00n
29,FEEL.,67,DAMN.,Kendrick Lamar,spotify:track:2LTlO3NuNVN70lp2ZbVswF
30,ELEMENT.,73,DAMN.,Kendrick Lamar,spotify:track:1EaKU4dMbesXXd3BrLCtYG
31,YAH.,66,DAMN.,Kendrick Lamar,spotify:track:4BHSjbYylfOH5WAGusDyni
32,DNA.,80,DAMN.,Kendrick Lamar,spotify:track:6HZILIRieu8S0iqY8kIKhj
33,BLOOD.,63,DAMN.,Kendrick Lamar,spotify:track:1n4jwRVXdkK2U34nBDUKKT
34,Freedom Doesn't Come for Free,27,The Million Things That Never Happened,Billy Bragg,spotify:track:7Bbmwx1mrbiyjossUgj7mf
35,Good Days and Bad Days,30,The Million Things That Never Happened,Billy Bragg,spotify:track:25cBt9Ufg8aQXMTBm9GTHb
36,Lonesome Ocean,28,The Million Things That Never Happened,Billy Bragg,spotify:track:5PCUw3eTJv2HpDR2Gozw81
37,Mid-Century Modern,35,The Million Things That Never Happened,Billy Bragg,spotify:track:3qXkhNp45ruqzWKz9E4JZe
38,Should Have Seen It Coming,34,The Million Things That Never Happened,Billy Bragg,spotify:track:4zJ3taoTlGxJk9vGtmz096
39,Remember the Mountain Bed,41,Mermaid Avenue Vol. II,Billy Bragg,spotify:track:4OeQKOUwR6vMNy7WZChltZ
40,Waiting for the Great Leap Forwards,42,Workers Playtime,Billy Bragg,spotify:track:259G3Jsb3cerNiYS05rPEK
41,Sexuality,42,Don't Try This at Home,Billy Bragg,spotify:track:2rodV4n9izJ38fYvnTdLfD
42,Gentle on My Mind,47,Shine a Light: Field Recordings from the Great American Railroad,Billy Bragg,spotify:track:6XSXcrTzgowqsQo3AioT9o
43,Levi Stubbs' Tears,47,Talking with the Taxman About Poetry,Billy Bragg,spotify:track:2FEhotYzQW8wdxy6PN2WU8
44,Way over Yonder in the Minor Key,50,Mermaid Avenue,Billy Bragg,spotify:track:4oAIcTUK9aVpT2gIBsbKXD
45,A New England,41,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:0tLuGOBe8BjapO9GcX9WXb
46,Hobo's Lullaby,51,Shine a Light: Field Recordings from the Great American Railroad,Billy Bragg,spotify:track:2Hpd2G05DgciJqM8N1gbNk
47,When the Roses Bloom Again,54,Mermaid Avenue Vol. III,Billy Bragg,spotify:track:5UxJZ4bAva9wi19szFiddW
48,Everybody - 2020 Remaster,20,Crooked Piece of Time: The Atlantic & Asylum Albums (1971-1980),John Prine,spotify:track:6r4eJZznN6sOrh9xTY6lzN
49,Flashback Blues - 2020 Remaster,20,Crooked Piece of Time: The Atlantic & Asylum Albums (1971-1980),John Prine,spotify:track:674tDhtII8EJMpBQvECZ44
