name,popularity,albumName,artistNames,spotifyUri,timePlayed
The Busy Girl Buys Beauty,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:1jhR0vhPNVj3TlhLUAO9oB,2022-02-09T09:17:08.214Z
The Man in the Iron Mask,20,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:4QHAWuIQbLRFglqkCYlrPX,2022-02-09T09:15:09.051Z
A New England,41,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:0tLuGOBe8BjapO9GcX9WXb,2022-02-09T09:12:54.695Z
The Man in the Iron Mask,20,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:4QHAWuIQbLRFglqkCYlrPX,2022-02-09T09:09:33.041Z
A New England,41,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:0tLuGOBe8BjapO9GcX9WXb,2022-02-09T09:07:18.653Z
The Man in the Iron Mask,20,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:4QHAWuIQbLRFglqkCYlrPX,2022-02-09T09:04:44.005Z
A New England,41,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:0tLuGOBe8BjapO9GcX9WXb,2022-02-09T09:02:30.010Z
Who Really Needs Who,21,CORRESPONDENCE,Jens Lekman,spotify:track:2kqxMIUKJ5alrHrIQEwM97,2022-02-09T00:40:54.033Z
Little Things,48,Simulation Swarm,Big Thief,spotify:track:0CDraWP694ADGOoNx4jfcS,2022-02-08T21:30:01.538Z
Certainty,48,Simulation Swarm,Big Thief,spotify:track:3KTWe008i196mJTpRGfcQR,2022-02-08T20:09:25.255Z
Change,49,Simulation Swarm,Big Thief,spotify:track:1bcYmuBRdxfebRILmVfVUN,2022-02-08T20:06:18.383Z
Time Escaping,49,Simulation Swarm,Big Thief,spotify:track:0smJDhuEk2cwnBaWAwcLB1,2022-02-08T20:01:22.397Z
Spud Infinity,51,Simulation Swarm,Big Thief,spotify:track:09N80UTcADKcQfWQdUtNsl,2022-02-08T19:57:33.707Z
No Reason,52,Simulation Swarm,Big Thief,spotify:track:6Hxz44MbX1M5Rqx2m14cOr,2022-02-08T19:51:59.130Z
Simulation Swarm,64,Simulation Swarm,Big Thief,spotify:track:0kVBi81VO9ewtpOlSvRLOV,2022-02-08T19:48:12.454Z
Whole New Mess,40,Whole New Mess,Angel Olsen,spotify:track:7G2qiNMmclEQvBI5QiVKvs,2022-02-08T19:42:01.032Z
Do You Think We’ll Last Forever?,61,Superstar,Caroline Rose,spotify:track:2AID9aFUUt0M76951vXasG,2022-02-08T19:38:18.187Z
