name,popularity,albumName,artistNames,spotifyUri,timePlayed
midnight sun,54,midnight sun,Nilüfer Yanya,spotify:track:3IRHPt9MGFCUhunOcqZC7R,2022-02-10T15:21:53.610Z
Royal and Desire,50,Time Skiffs,Animal Collective,spotify:track:7CKJp9xqS6tUaGjfTThJCX,2022-02-10T15:15:41.513Z
Dragon Slayer,55,Time Skiffs,Animal Collective,spotify:track:3xLif937bg3cCIgzGxs9TA,2022-02-10T15:09:54.268Z
Wheel,25,Pompeii,Cate Le Bon,spotify:track:2TWhMQfYs5EBkcPBnnD3id,2022-02-10T15:02:59.818Z
Dirt on the Bed,30,Pompeii,Cate Le Bon,spotify:track:1mhVCuP7ebwpmfCc2zE64U,2022-02-10T14:57:30.822Z
...And Keep on Reaching for Those Stars,2,Astonishing Adventures,Joanna Gruesome,spotify:track:2E4PCTE2VT9hSLbpW8NQ2l,2022-02-10T14:50:30.832Z
90210,34,The Courtneys,The Courtneys,spotify:track:14hMPAYT3yRC73RREe88UL,2022-02-10T14:49:15.177Z
Throw Aggi Off the Bridge,29,Black Tambourine,Black Tambourine,spotify:track:5NJrNhuALfl84VAquskp0n,2022-02-10T14:45:15.407Z
Devils Hearts Grow Gold,24,La Sera,La Sera,spotify:track:19QCRcaB1ZkfxGaE0Arz17,2022-02-10T14:41:57.965Z
Crayon,5,Peanut Butter,Joanna Gruesome,spotify:track:0dY3FFeB7KdIbQfroTF8bF,2022-02-10T14:39:26.258Z
Girl Clout,40,Girl Clout,Fresh,spotify:track:2wgSiQXfOLE5K3xDNfhbNe,2022-02-10T14:36:15.388Z
Hare Tarot Lies,36,Wait To Pleasure,No Joy,spotify:track:445bOuJYFe1TGD3FhXPgBU,2022-02-10T14:34:15.852Z
Ice Cream and Sunscreen,33,Blisters in the Pit of My Heart,Martha,spotify:track:3MyfJvhXq53VdeC3y2GdNz,2022-02-10T14:30:49.010Z
Tennessee,40,Introverted Romance In Our Troubled Minds,P.S. Eliot,spotify:track:46NB89qr5pfPT3L7QxVpgH,2022-02-10T14:28:40.954Z
Satan,6,Weird Sister,Joanna Gruesome,spotify:track:0oVy9LorMUHoZpLPMFr1Z8,2022-02-10T14:25:36.656Z
Jj,41,Nothing Feels Natural,Priests,spotify:track:5pmswGf4fU7jQq7SlpLK1M,2022-02-10T14:23:24.723Z
*_*,29,Space Brothers,LVL UP,spotify:track:25QPM1IrPu1DZp3L5L2z8q,2022-02-10T14:20:25.509Z
Chicago New York,33,The Last Match,The Aislers Set,spotify:track:1z9qvZfQZAAZwdPjDMZwPo,2022-02-10T14:19:21.424Z
Laid,48,Laid,The Pains Of Being Pure At Heart,spotify:track:0JBhtS8zMP6QZFdSCzRjUa,2022-02-10T14:16:59.671Z
Occult Bookshop,2,Pretty Fucking Sick (Of It All),Joanna Gruesome,spotify:track:7lAP9FcRAMiS2jimSWh2hu,2022-02-10T14:14:08.909Z
Tugboat,6,Sugarcrush,Joanna Gruesome,spotify:track:1LKXHQoTh4PAELvB4RQdXM,2022-02-10T14:11:44.954Z
Sugarcrush,1,Sugarcrush,Joanna Gruesome,spotify:track:4sgdjkCP344zUZVRdpjwN9,2022-02-10T14:06:36.852Z
...And Keep on Reaching for Those Stars,2,Astonishing Adventures,Joanna Gruesome,spotify:track:2E4PCTE2VT9hSLbpW8NQ2l,2022-02-10T14:03:50.822Z
Psychick Espionage,1,Astonishing Adventures,Joanna Gruesome,spotify:track:1Li5eFj0TZvuyEBPIw96bq,2022-02-10T14:02:34.320Z
Occult Bookshop,2,Pretty Fucking Sick (Of It All),Joanna Gruesome,spotify:track:7lAP9FcRAMiS2jimSWh2hu,2022-02-10T14:00:26.350Z
Pretty Fucking Sick (Of It All),5,Pretty Fucking Sick (Of It All),Joanna Gruesome,spotify:track:0i8uissuQ39wVty2Iqt3Vb,2022-02-10T13:58:01.393Z
Satan,6,Weird Sister,Joanna Gruesome,spotify:track:0oVy9LorMUHoZpLPMFr1Z8,2022-02-10T13:54:52.561Z
Graveyard,7,Weird Sister,Joanna Gruesome,spotify:track:4UvIlBGpDdJ5vxIAHBI0Gp,2022-02-10T13:52:41.332Z
Candy,7,Weird Sister,Joanna Gruesome,spotify:track:0YcBE9WzUDni7RccpCywpX,2022-02-10T13:49:20.860Z
Do You Really Wanna Know Why Yr Still in Love with Me?,10,Weird Sister,Joanna Gruesome,spotify:track:2i1xs9wlYIAct3MH40IaRY,2022-02-10T13:45:18.833Z
Secret Surprise,13,Weird Sister,Joanna Gruesome,spotify:track:4VdgpH8fsJtYuI9mzQ1NnB,2022-02-10T13:42:30.400Z
Lemonade Grrrl,16,Weird Sister,Joanna Gruesome,spotify:track:2qoPwGz9XrPvCKs3Ete6hT,2022-02-10T13:39:45.665Z
Madison,9,Weird Sister,Joanna Gruesome,spotify:track:5SgTgehTsMK9gw79Ea4osN,2022-02-10T13:37:41.219Z
Wussy Void,27,Weird Sister,Joanna Gruesome,spotify:track:28lfs8yqFqFA8KI2tewGf6,2022-02-10T13:35:07.457Z
Sugarcrush,15,Weird Sister,Joanna Gruesome,spotify:track:3iZUU1gLtY3CaNGlSDv1aT,2022-02-10T13:31:42.522Z
Anti-Parent Cowboy Killers,19,Weird Sister,Joanna Gruesome,spotify:track:0iJ7r7US1W6ucCmtrm13dG,2022-02-10T13:28:57.754Z
Hey! I Wanna Be Yr Best Friend,4,Peanut Butter,Joanna Gruesome,spotify:track:2CjyBEP0Ij3KM7gdtXhsqt,2022-02-10T13:26:19.334Z
