name,popularity,albumName,artistNames,spotifyUri,timePlayed
Not,54,Two Hands,Big Thief,spotify:track:7lrhugjSbiImrNSLIFIq0c,2022-02-09T17:02:23.924Z
Summer Of '69,83,Reckless (30th Anniversary / Deluxe Edition),Bryan Adams,spotify:track:0GONea6G2XdnHWjNZd6zt3,2022-02-09T16:29:36.221Z
Little Black Backpack,44,Nasty Little Thoughts,Stroke 9,spotify:track:36n3OdHmEJqvWl5Ut2pDtF,2022-02-09T16:26:00.230Z
Gates of Dawn,24,Restless Ones,Heartless Bastards,spotify:track:7FtRmRGR4cVwAPfVD4Xx0n,2022-02-09T16:22:17.024Z
Head On (Hold On To Your Heart),51,On Oni Pond,Man Man,spotify:track:6pwYi8JStPRDK7bk2qul9w,2022-02-09T16:18:54.940Z
Intro - Live,14,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:3D675UfnT1SrK8KM8iA8Hk,2022-02-09T16:14:25.582Z
Lovers Town Revisited,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:3VtKBUOebzW57czX5035GC,2022-02-09T16:13:34.793Z
The Busy Girl Buys Beauty,18,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:1jhR0vhPNVj3TlhLUAO9oB,2022-02-09T16:12:14.245Z
The Man in the Iron Mask,20,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:4QHAWuIQbLRFglqkCYlrPX,2022-02-09T16:10:14.986Z
A New England,41,Life's a Riot with Spy vs. Spy (30th Anniversary Edition),Billy Bragg,spotify:track:0tLuGOBe8BjapO9GcX9WXb,2022-02-09T16:08:00.639Z
Mother in the Graveyard,28,The Invisible Comes to Us,Anna & Elizabeth,spotify:track:2SykyBJYHOEQC60XynokLk,2022-02-09T15:38:07.862Z
How Did I Get Through Day,33,Best Summer Ever,Har Mar Superstar,spotify:track:6OwBCxzxlUo9r13LH9bU6x,2022-02-09T15:34:47.828Z
Mother in the Graveyard,28,The Invisible Comes to Us,Anna & Elizabeth,spotify:track:2SykyBJYHOEQC60XynokLk,2022-02-09T15:26:25.844Z
How Did I Get Through Day,33,Best Summer Ever,Har Mar Superstar,spotify:track:6OwBCxzxlUo9r13LH9bU6x,2022-02-09T15:23:06.446Z
Studies for Player Piano: Study No. 6,35,Nancarrow: Studies / Tango / Piece No. 2 / Trio,Conlon Nancarrow,spotify:track:6YpyKmgTxZahaGmMb4yakx,2022-02-09T15:19:41.535Z
True Dreams of Wichita,36,Ruby Vroom,Soul Coughing,spotify:track:0XxkoXS5CSHzKFeS6N8sga,2022-02-09T15:15:50.352Z
Fill Your Heart,41,Fill Your Heart With Biff Rose,Biff Rose,spotify:track:0oqJTULPitDfXzhLypRLDH,2022-02-09T15:10:50.561Z
Rooftops,36,Trust,Gambles,spotify:track:0G9ldwTPfbrCuMMPls9U0l,2022-02-09T15:07:37.509Z
Your Coffee Is a Disaster,32,Not Our First Goat Rodeo,Stuart Duncan,spotify:track:2vivvACpIcdBBM2tTDypuv,2022-02-09T15:03:18.051Z
Hey Jude,39,Wheedle's Groove - Seattle's Finest in Funk & Soul 1965-75,The Overton Berry Trio,spotify:track:2Xgwpj62TZGituPLdHk6vk,2022-02-09T14:58:36.370Z
Been Struggling,37,Luca,Alex Maas,spotify:track:0gqf9Si8wjPTxy3TP0avIy,2022-02-09T14:53:01.374Z
Fond Farewell,42,Seth Avett & Jessica Lea Mayfield Sing Elliott Smith,Seth Avett & Jessica Lea Mayfield,spotify:track:3oiAHbbIOu8XKTDp5O2yz4,2022-02-09T14:49:40.599Z
The Sexual Loneliness of Jesus Christ,37,Creatures of Light & Darkness,Jackie Leven,spotify:track:2bWg5nW4SG8JZfUM1mi2zt,2022-02-09T14:46:41.074Z
High on the Mountain,41,Rising Sun Melodies,Ola Belle Reed,spotify:track:3H88Mnt8OpEVKqtFK4VvLt,2022-02-09T14:40:20.354Z
Not - Edit,31,Not,Big Thief,spotify:track:0QlULHJrr9u2AunNm1mmzi,2022-02-09T14:37:12.652Z
Last Great American Whale,36,New York,Lou Reed,spotify:track:6xSTcpfGrdUxVa2kTOjIgl,2022-02-09T14:33:02.669Z
Ghost Dance,33,Time Flies,DBH,spotify:track:6yWlIVjWD0BsSyYfI8nHML,2022-02-09T14:29:20.206Z
All American Made,26,All American Made,Margo Price,spotify:track:7wggh0LMLFkLpFm7uAeJyA,2022-02-09T14:25:46.204Z
